User Name,Sex,Comments,Likes,Replies
暮月初晨,男,"有这么一部gal，其中的女主角:
1.是白毛
2.是华哥配音
3.会0721
4.最后消失被遗忘了
5.有一个男性配音是阿部敦
没错，这部gal是《魔女夜宴》❌
《天歌天色天籁天音》⭕[脱单doge][脱单doge][脱单doge]",300,天！
暮月初晨,男,"有这么一部gal，其中的女主角:
1.是白毛
2.是华哥配音
3.会0721
4.最后消失被遗忘了
5.有一个男性配音是阿部敦
没错，这部gal是《魔女夜宴》❌
《天歌天色天籁天音》⭕[脱单doge][脱单doge][脱单doge]",300,妹妹是天[妙啊]
青空miku,保密,请大家看我0721😡,1174,面硬加咸蔬菜加倍蒜末和油多多
青空miku,保密,请大家看我0721😡,1174,回复 @Ciallo___AWA :那我缺的双倍叉烧这块的营养谁给我补啊？
青空miku,保密,请大家看我0721😡,1174,不看不爱看
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在军训
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在写作业[墨镜]
好奇心为先,保密,每一个赞0721一次[doge],4182,支持每一个不知死活的梦想。
好奇心为先,保密,每一个赞0721一次[doge],4182,兄弟注意身体啊喂
泰勒猫爱丽丝,保密,**大师，参上！,1483,芳乃：我有话说[微笑][微笑][微笑]
泰勒猫爱丽丝,保密,**大师，参上！,1483,这图到底有多少版本了[doge]
咕唧咕唧谷,男,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你去一万次图书馆绝对能提升自己，活在当下，拒绝柚子，奋斗起来！😠😠😠,3451,最理智的一集，那我缺的0721这块谁给我补啊[doge]
咕唧咕唧谷,男,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你去一万次图书馆绝对能提升自己，活在当下，拒绝柚子，奋斗起来！😠😠😠,3451,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你打开电脑即可立即欣赏，活在当下，选择柚子，拼搏起来！😠😠😠
源琉,男,真的，每次看绫地宁宁线都好感动啊，重活一世，还能与男主重新相爱，虽然借助了男主前世记忆的碎片，不过真的好厉害，为了不破坏前世的状态，努力做好班里的各项职业，真的すごい，好喜欢绫地宁宁[打call][打call][打call],505,你这个情况我还真见过，这样吧，你启动steam，搜索魔女的夜宴，点击购买，启动游戏，选再老实的夸一次，就这样因幡同学继续下去，烦恼，这也是演练的一环，没什么吧，普通的说话蒙混过去，机会难得请教下别人吧，那种请求实在是说不出口，夸奖她，可能会投给因幡吧，进入因幡巡路线
暮月初晨,男,"有这么一部gal，其中的女主角:
1.是白毛
2.是华哥配音
3.会0721
4.最后消失被遗忘了
5.有一个男性配音是阿部敦
没错，这部gal是《魔女夜宴》❌
《天歌天色天籁天音》⭕[脱单doge][脱单doge][脱单doge]",300,
生肖君QAQ,男,喜欢紬[给心心],121,
云苍yunc,男,"感觉柚子社可以出个B站的表情包，这样以后大家就不用打颜文字了。
另外再来个固定环节Ciallo～(∠・ω＜)⌒☆",4282,Ciallo～(∠・ω< )⌒✄╰ひ╯
云苍yunc,男,"感觉柚子社可以出个B站的表情包，这样以后大家就不用打颜文字了。
另外再来个固定环节Ciallo～(∠・ω＜)⌒☆",4282,说得好Ciallo～(∠・ω＜)⌒☆
赤风NK,男,这是什么番啊Ciallo～(∠・ω< )⌒☆,276,
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在军训
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在写作业[墨镜]
゚゚綾地寧寧,男,孩子们，我喜欢桌角[喜欢],1024,致敬传奇0721大王0d00
青空miku,保密,请大家看我0721😡,1174,面硬加咸蔬菜加倍蒜末和油多多
青空miku,保密,请大家看我0721😡,1174,不看不爱看
暗风泽夜,男,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你去一万次图书馆绝对能提升自己，活在当下，拒绝柚子，奋斗起来！😠😠😠,9,
情问RJ是什么游戏,女,[打call],285,
鹰巢山的阿瑟王,男,七夕节一个人上班24小时[灵魂出窍],91,
才不是什么柚子厨呢,男,最喜欢的一集[喜欢][喜欢][喜欢]美咕噜是我爹,93,
-白月梦-,保密,你怎么知道我柚子商店一发出宁宁[微笑],15,
bil_wwz,保密,"你的下一话是：
0721
偶纳吉尼果奶赛
什么动漫
原神的夜宴
千原万神
请问RJ是什么游戏",760,还少一个Ciallo～(∠・ω＜)⌒☆
Aqua杏仁痴,保密,逛了一圈评论区，原来不只有我一个人七夕节晚上玩旮旯，这下放心了[墨镜],21,
゚洛欧塞布,男,七夕节当然是一个人在家0721了😋😋😋,28,
゚乔克力,男,[大哭],98,
末央つ,男,这辈子值了[doge],158,
芝逝小猫,保密,"还好七夕有宁宁陪我[doge]
Ciallo～(∠・ω< )⌒☆",58,
皮底锅自闭了,保密,2024年了有喜欢小紬的吗[大哭],8,
露出奇怪表情的八六,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",152,这辈子有了[微笑]
露出奇怪表情的八六,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",152,锉刀拿下最长的两小时[脱单doge]有品
沧影拍姿,男,七夕大伙都在干嘛？诶，我先来🤓☝️,49,
才不是什么柚子厨呢,男,我简直就是保科柊史,71,只像最后一个字。
是饼藏不是年糕,男,我喜欢你[微笑][支持],69,一代no一代no痛迭一开
才不是什么柚子厨呢,男,什么柚子（慌乱）（把电脑熄屏）（四处张望）我不玩gal的（慌乱地把电脑合上）（假装冷静）（试图走近解释）（摔倒）（狼狈爬起）（再次摔倒）（着急）（抓你们裤脚）（惊慌）我不是柚子厨啊求求你们别鄙视我，求求你们不要不和我玩（慌乱）我……我真的不玩千恋万花（眼神四处乱瞟）（惊恐）（哭泣）（在地上打滚）（想起身后的电脑）（丢掉电脑）,129,
EmiliaQWQ,保密,今天七夕，补齐剩下的两部，这辈子有了[脱单doge][脱单doge],15,
